date,tmax,tmin,tavg
2000-01-05,29.0,26.0,27.0
2000-02-05,34.0,21.0,27.0
2000-03-05,57.0,29.0,45.0
2000-04-05,61.0,35.0,52.0
2000-05-05,77.0,63.0,69.0
2000-06-05,93.0,64.0,80.0
2000-07-05,84.0,72.0,78.0
2000-08-05,87.0,74.0,80.0
2000-09-05,77.0,63.0,69.0
2000-10-05,72.0,56.0,64.0
2000-11-05,56.0,36.0,45.0
2000-12-05,43.0,25.0,32.0
2001-01-05,29.0,13.0,21.0
2001-02-05,20.0,16.0,18.0
2001-03-05,48.0,30.0,39.0
2001-04-05,58.0,44.0,52.0
2001-05-05,76.0,56.0,67.0
2001-06-05,95.0,73.0,83.0
2001-07-05,90.0,71.0,81.0
2001-08-05,89.0,75.0,82.0
2001-09-05,86.0,68.0,76.0
2001-10-05,66.0,41.0,54.0
2001-11-05,51.0,36.0,46.0
2001-12-05,34.0,14.0,26.0
2002-01-05,47.0,25.0,34.0
2002-02-05,49.0,26.0,37.0
2002-03-05,53.0,40.0,45.0
2002-04-05,63.0,50.0,52.0
2002-05-05,72.0,58.0,64.0
2002-06-05,95.0,71.0,82.0
2002-07-05,93.0,69.0,81.0
2002-08-05,87.0,72.0,79.0
2002-09-05,83.0,53.0,69.0
2002-10-05,69.0,56.0,62.0
2002-11-05,52.0,28.0,41.0
2002-12-05,42.0,25.0,34.0
2003-01-05,25.0,6.0,16.0
2003-02-05,41.0,21.0,31.0
2003-03-05,39.0,30.0,35.0
2003-04-05,76.0,43.0,61.0
2003-05-05,77.0,61.0,69.0
2003-06-05,88.0,69.0,76.0
2003-07-05,93.0,78.0,85.0
2003-08-05,88.0,73.0,79.0
2003-09-05,79.0,63.0,70.0
2003-10-05,68.0,49.0,58.0
2003-11-05,57.0,41.0,48.0
2003-12-05,41.0,28.0,35.0
2004-01-05,48.0,23.0,33.0
2004-02-05,35.0,23.0,28.0
2004-03-05,40.0,26.0,32.0
2004-04-05,63.0,47.0,55.0
2004-05-05,84.0,56.0,73.0
2004-06-05,80.0,69.0,72.0
2004-07-05,93.0,67.0,80.0
2004-08-05,88.0,69.0,79.0
2004-09-05,85.0,72.0,77.0
2004-10-05,78.0,51.0,63.0
2004-11-05,56.0,40.0,45.0
2004-12-05,45.0,30.0,38.0
2005-01-05,25.0,14.0,20.0
2005-02-05,28.0,18.0,22.0
2005-03-05,48.0,20.0,34.0
2005-04-05,75.0,51.0,63.0
2005-05-05,78.0,55.0,61.0
2005-06-05,82.0,62.0,71.0
2005-07-05,102.0,76.0,90.0
2005-08-05,86.0,70.0,79.0
2005-09-05,86.0,62.0,74.0
2005-10-05,76.0,53.0,65.0
2005-11-05,61.0,46.0,53.0
2005-12-05,32.0,21.0,26.0
2006-01-05,28.0,14.0,20.0
2006-02-05,30.0,17.0,24.0
2006-03-05,61.0,31.0,44.0
2006-04-05,62.0,46.0,52.0
2006-05-05,77.0,59.0,67.0
2006-06-05,93.0,70.0,80.0
2006-07-05,94.0,74.0,82.0
2006-08-05,85.0,74.0,79.0
2006-09-05,80.0,59.0,69.0
2006-10-05,81.0,59.0,70.0
2006-11-05,55.0,42.0,49.0
2006-12-05,38.0,26.0,32.0
2007-01-05,38.0,17.0,26.0
2007-02-05,61.0,29.0,42.0
2007-03-05,33.0,20.0,25.0
2007-04-05,57.0,44.0,49.0
2007-05-05,81.0,67.0,73.0
2007-06-05,97.0,65.0,83.0
2007-07-05,93.0,76.0,85.0
2007-08-05,80.0,75.0,77.0
2007-09-05,89.0,67.0,77.0
2007-10-05,66.0,59.0,62.0
2007-11-05,56.0,41.0,46.0
2007-12-05,41.0,25.0,32.0
2008-01-05,40.0,20.0,28.0
2008-02-05,34.0,22.0,29.0
2008-03-05,58.0,32.0,45.0
2008-04-05,71.0,49.0,61.0
2008-05-05,79.0,49.0,66.0
2008-06-05,79.0,60.0,70.0
2008-07-05,81.0,72.0,76.0
2008-08-05,93.0,75.0,83.0
2008-09-05,85.0,64.0,74.0
2008-10-05,58.0,50.0,53.0
2008-11-05,67.0,37.0,50.0
2008-12-05,28.0,14.0,21.0
2009-01-05,36.0,18.0,25.0
2009-02-05,49.0,24.0,35.0
2009-03-05,51.0,34.0,41.0
2009-04-05,74.0,42.0,60.0
2009-05-05,82.0,64.0,73.0
2009-06-05,89.0,67.0,77.0
2009-07-05,93.0,77.0,83.0
2009-08-05,80.0,72.0,75.0
2009-09-05,80.0,72.0,75.0
2009-10-05,79.0,47.0,64.0
2009-11-05,63.0,34.0,45.0
2009-12-05,39.0,21.0,29.0
2010-01-05,18.0,4.0,9.0
2010-02-05,32.0,21.0,26.0
2010-03-05,44.0,28.0,34.0
2010-04-05,63.0,46.0,51.0
