date,tavg
2010-01-13,-10.0
2010-02-13,-3.0
2010-03-13,2.0
2010-04-13,7.0
2010-05-13,19.0
2010-06-13,24.0
2010-07-13,24.0
2010-08-13,27.0
2010-09-13,26.0
2010-10-13,16.0
2010-11-13,6.0
2010-12-13,-3.0
2011-01-13,-3.0
2011-02-13,-5.0
2011-03-13,10.0
2011-04-13,17.0
2011-05-13,22.0
2011-06-13,27.0
2011-07-13,27.0
2011-08-13,27.0
2011-09-13,20.0
2011-10-13,16.0
2011-11-13,7.0
2011-12-13,0.0
2012-01-13,-1.0
2012-02-13,-1.0
2012-03-13,6.0
2012-04-13,20.0
2012-05-13,17.0
2012-06-13,23.0
2012-07-13,27.0
2012-08-13,25.0
2012-09-13,19.0
2012-10-13,16.0
2012-11-13,3.0
2012-12-13,-1.0
2013-01-13,-4.0
2013-02-13,0.0
2013-03-13,3.0
2013-04-13,16.0
2013-05-13,22.0
2013-06-13,25.0
2013-07-13,27.0
2013-08-13,27.0
2013-09-13,20.0
2013-10-13,14.0
2013-11-13,4.0
2013-12-13,-3.0
2014-01-13,-5.0
2014-02-13,-3.0
2014-03-13,9.0
2014-04-13,17.0
2014-05-13,23.0
2014-06-13,23.0
2014-07-13,27.0
2014-08-13,19.0
2014-09-13,22.0
2014-10-13,10.0
2014-11-13,5.0
2014-12-13,-2.0
2015-01-13,-2.0
2015-02-13,0.0
2015-03-13,6.0
2015-04-13,20.0
2015-05-13,23.0
2015-06-13,22.0
2015-07-13,32.0
2015-08-13,28.0
2015-09-13,21.0
2015-10-13,17.0
2015-11-13,7.0
2015-12-13,1.0
2016-01-13,-5.0
2016-02-13,-2.0
2016-03-13,6.0
2016-04-13,18.0
2016-05-13,18.0
2016-06-13,19.0
2016-07-13,31.0
2016-08-13,26.0
2016-09-13,22.0
2016-10-13,15.0
2016-11-13,7.0
2016-12-13,0.0
2017-01-13,-1.0
2017-02-13,3.0
2017-03-13,8.0
2017-04-13,13.0
2017-05-13,23.0
2017-06-13,21.0
2017-07-13,30.0
2017-08-13,24.0
2017-09-13,23.0
2017-10-13,12.0
2017-11-13,6.0
2017-12-13,-4.0
2018-01-13,-3.0
2018-02-13,0.0
2018-03-13,11.0
2018-04-13,10.0
2018-05-13,23.0
2018-06-13,19.0
2018-07-13,26.0
2018-08-13,27.0
2018-09-13,23.0
2018-10-13,11.0
2018-11-13,6.0
2018-12-13,-3.0
2019-01-13,-2.0
2019-02-13,-3.0
2019-03-13,9.0
2019-04-13,16.0
2019-05-13,18.0
2019-06-13,26.0
2019-07-13,27.0
2019-08-13,26.0
2019-09-13,21.0
2019-10-13,7.0
2019-11-13,2.0
2019-12-13,2.0
2020-01-13,-3.0
2020-02-13,5.0
2020-03-13,5.0
2020-04-13,16.0
2020-05-13,23.0
2020-06-13,27.0
