date,prcp,tavg,tmax,tmin
2000-01-09,0.0,21.0,30.0,13.0
2000-02-09,0.0,24.0,37.0,12.0
2000-03-09,0.0,38.0,51.0,26.0
2000-04-09,0.0,50.0,58.0,45.0
2000-05-09,0.24,57.0,66.0,53.0
2000-06-09,0.0,71.0,82.0,59.0
2000-07-09,0.0,85.0,91.0,80.0
2000-08-09,0.04,80.0,87.0,74.0
2000-09-09,0.0,71.0,84.0,57.0
2000-10-09,0.0,57.0,62.0,53.0
2000-11-09,0.0,33.0,36.0,31.0
2000-12-09,0.0,37.0,47.0,30.0
2001-01-09,0.0,20.0,30.0,13.0
2001-02-09,0.0,30.0,38.0,18.0
2001-03-09,0.0,41.0,59.0,26.0
2001-04-09,0.18,48.0,63.0,43.0
2001-05-09,0.0,67.0,82.0,48.0
2001-06-09,0.0,84.0,92.0,73.0
2001-07-09,0.09,80.0,88.0,77.0
2001-08-09,0.0,80.0,90.0,70.0
2001-09-09,0.0,73.0,85.0,59.0
2001-10-09,0.07,58.0,65.0,48.0
2001-11-09,0.0,43.0,56.0,29.0
2001-12-09,0.0,29.0,38.0,21.0
2002-01-09,0.0,29.0,40.0,22.0
2002-02-09,0.0,29.0,38.0,24.0
2002-03-09,0.0,52.0,65.0,36.0
2002-04-09,0.0,54.0,63.0,44.0
2002-05-09,0.0,70.0,82.0,58.0
2002-06-09,0.89,61.0,74.0,56.0
2002-07-09,0.0,81.0,92.0,71.0
2002-08-09,0.7,76.0,84.0,67.0
2002-09-09,0.0,76.0,89.0,64.0
2002-10-09,0.0,55.0,65.0,45.0
2002-11-09,0.0,37.0,50.0,27.0
2002-12-09,0.0,23.0,32.0,15.0
2003-01-09,0.0,27.0,41.0,16.0
2003-02-09,0.0,31.0,39.0,26.0
2003-03-09,0.0,38.0,50.0,28.0
2003-04-09,0.02,47.0,54.0,43.0
2003-05-09,0.0,64.0,77.0,51.0
2003-06-09,0.72,67.0,73.0,62.0
2003-07-09,0.0,80.0,89.0,69.0
2003-08-09,0.0,78.0,92.0,66.0
2003-09-09,0.0,72.0,82.0,62.0
2003-10-09,0.06,61.0,62.0,58.0
2003-11-09,0.0,35.0,43.0,28.0
2003-12-09,0.0,28.0,38.0,20.0
2004-01-09,0.0,31.0,42.0,21.0
2004-02-09,0.0,29.0,42.0,19.0
2004-03-09,0.0,49.0,60.0,38.0
2004-04-09,0.0,67.0,81.0,52.0
2004-05-09,0.0,61.0,71.0,57.0
2004-06-09,0.0,83.0,94.0,70.0
2004-07-09,0.03,79.0,88.0,69.0
2004-08-09,0.0,83.0,89.0,80.0
2004-09-09,0.0,74.0,84.0,62.0
2004-10-09,0.0,64.0,76.0,56.0
2004-11-09,0.31,49.0,54.0,46.0
2004-12-09,0.0,43.0,54.0,34.0
2005-01-09,0.0,21.0,29.0,16.0
2005-02-09,0.0,25.0,29.0,19.0
2005-03-09,0.0,36.0,45.0,26.0
2005-04-09,0.46,49.0,56.0,41.0
2005-05-09,0.0,62.0,71.0,54.0
2005-06-09,0.04,70.0,74.0,67.0
2005-07-09,0.33,80.0,96.0,70.0
2005-08-09,0.39,76.0,82.0,74.0
2005-09-09,0.0,76.0,87.0,65.0
2005-10-09,0.0,61.0,76.0,48.0
2005-11-09,0.0,48.0,61.0,36.0
2005-12-09,0.0,25.0,33.0,17.0
2006-01-09,0.0,29.0,40.0,19.0
2006-02-09,0.0,21.0,35.0,9.0
2006-03-09,0.0,41.0,51.0,29.0
2006-04-09,0.0,51.0,58.0,45.0
2006-05-09,0.12,62.0,68.0,60.0
2006-06-09,0.0,76.0,85.0,71.0
2006-07-09,0.07,76.0,83.0,73.0
2006-08-09,0.06,81.0,85.0,75.0
2006-09-09,0.0,62.0,69.0,53.0
2006-10-09,0.0,60.0,66.0,57.0
2006-11-09,0.0,50.0,60.0,41.0
2006-12-09,0.0,33.0,41.0,25.0
2007-01-09,0.0,29.0,38.0,23.0
2007-02-09,0.0,41.0,58.0,27.0
2007-03-09,0.0,40.0,52.0,30.0
2007-04-09,0.0,60.0,72.0,46.0
2007-05-09,0.0,66.0,78.0,54.0
2007-06-09,0.0,83.0,93.0,71.0
2007-07-09,0.01,79.0,89.0,73.0
2007-08-09,0.0,87.0,99.0,76.0
2007-09-09,0.0,78.0,91.0,65.0
2007-10-09,0.0,56.0,67.0,48.0
2007-11-09,0.0,48.0,58.0,37.0
2007-12-09,0.0,32.0,37.0,28.0
2008-01-09,0.0,29.0,36.0,24.0
2008-02-09,0.0,28.0,38.0,19.0
2008-03-09,0.0,49.0,63.0,36.0
2008-04-09,0.02,61.0,72.0,52.0
2008-05-09,0.0,62.0,70.0,56.0
2008-06-09,0.0,77.0,88.0,64.0
2008-07-09,0.01,78.0,85.0,71.0
2008-08-09,0.0,86.0,94.0,80.0
2008-09-09,0.41,71.0,75.0,68.0
2008-10-09,0.08,54.0,60.0,48.0
2008-11-09,0.0,42.0,57.0,30.0
2008-12-09,0.0,36.0,46.0,29.0
2009-01-09,0.0,23.0,33.0,14.0
2009-02-09,0.0,38.0,55.0,26.0
2009-03-09,0.0,45.0,56.0,40.0
2009-04-09,0.0,68.0,79.0,57.0
2009-05-09,0.23,73.0,83.0,64.0
2009-06-09,0.01,75.0,86.0,64.0
2009-07-09,0.0,79.0,90.0,65.0
2009-08-09,0.56,78.0,87.0,74.0
2009-09-09,0.0,69.0,84.0,54.0
2009-10-09,0.0,60.0,69.0,54.0
2009-11-09,0.0,38.0,50.0,31.0
2009-12-09,0.0,34.0,39.0,25.0
2010-01-09,0.0,19.0,27.0,8.0
2010-02-09,0.0,34.0,40.0,29.0
